0,1
804,"Schneller, In re, 397 F.2d 350, 158 USPQ 210 (CCPA 1968)"
804,"Schneller, In re, 397 F.2d 350, 158 USPQ 210 (CCPA 1968)"
804,"Schneller, In re, 397 F.2d 350, 158 USPQ 210 (CCPA 1968)"
804,"Schneller, In re, 397 F.2d 350, 158 USPQ 210 (CCPA 1968)"
804,"Schneller, In re, 397 F.2d 350, 158 USPQ 210 (CCPA 1968)"
804,"Schneller, In re, 397 F.2d 350, 158 USPQ 210 (CCPA 1968)"
804,"Schneller, In re, 397 F.2d 350, 158 USPQ 210 (CCPA 1968)"
804,"Schneller, In re, 397 F.2d 350, 158 USPQ 210 (CCPA 1968)"
804,"Schneller, In re, 397 F.2d 350, 158 USPQ 210 (CCPA 1968)"
2152.02(b),"Schoenwald, In re, 964 F.2d 1122, 22 USPQ2d 1671 (Fed. Cir. 1992)"
2122,"Schoenwald, In re, 964 F.2d 1122, 22 USPQ2d 1671 (Fed. Cir. 1992)"
2173.05(g),"Schreiber, In re, 128 F.3d 1473, 44 USPQ2d 1429 (Fed. Cir. 1997)"
2114,"Schreiber, In re, 128 F.3d 1473, 44 USPQ2d 1429 (Fed. Cir. 1997)"
2112,"Schreiber, In re, 128 F.3d 1473, 44 USPQ2d 1429 (Fed. Cir. 1997)"
2111.02,"Schreiber, In re, 128 F.3d 1473, 44 USPQ2d 1429 (Fed. Cir. 1997)"
2111.04,"Schulhauser, In re, Appeal 2013-007847 (PTAB April 28, 2016)"
2164.06(c),"Schulze, In re, 346 F.2d 600, 145 USPQ 716 (CCPA 1965)"
2145,"Schulze, In re, 346 F.2d 600, 145 USPQ 716 (CCPA 1965)"
716.01(c),"Schulze, In re, 346 F.2d 600, 145 USPQ 716 (CCPA 1965)"
2111.01,"SciMed Life Sys., Inc. v. Advanced Cardiovascular Sys., Inc., 242 F.3d 1337, 58 USPQ2d 1059 (Fed.Cir. 2001)"
2137,"Scott v. Brandenburger, 216 USPQ 326 (Bd. App. 1982)"
2164.05,"Scott v. Finney, 34 F.3d 1058, 32 USPQ2d 1115 (Fed. Cir. 1994)"
2138.05,"Scott v. Finney, 34 F.3d 1058, 32 USPQ2d 1115 (Fed. Cir. 1994)"
2107.03,"Scott v. Finney, 34 F.3d 1058, 32 USPQ2d 1115 (Fed. Cir. 1994)"
2107.01,"Scott v. Finney, 34 F.3d 1058, 32 USPQ2d 1115 (Fed. Cir. 1994)"
2138.06,"Scott v. Koyama, 281 F.3d 1243, 61 USPQ2d 1856 (Fed. Cir. 2002)"
2686.03,"Scragg, In re, 215 USPQ 715 (Comm’r Pat. 1982)"
2686.03,"Scragg, In re, 215 USPQ 715 (Comm’r Pat. 1982)"
2285,"Scragg, In re, 215 USPQ 715 (Comm’r Pat. 1982)"
2285,"Scragg, In re, 215 USPQ 715 (Comm’r Pat. 1982)"
2165.04,"Scripps Clinic and Res. Found. v. Genentech, Inc., 927 F.2d 1565, 18 USPQ2d 1001 (Fed. Cir. 1991)"
1412.04,"Scudder, Ex parte, 169 USPQ 814 (Bd. App. 1971)"
1402,"Scudder, Ex parte, 169 USPQ 814 (Bd. App. 1971)"
716.04,"Scully Signal Co. v. Electronics Corp. of America, 570 F.2d 355, 196 USPQ 657 (1st Cir. 1977)"
2181,"Seal-Flex, Inc. v. Athletic Track and Court Construction, 172 F.3d 836, 50 USPQ2d 1225 (Fed. Cir. 1999)"
2274,"Searles, In re, 422 F.2d 431, 164 USPQ 623 (CCPA 1970)"
2132.01,"Searles, In re, 422 F.2d 431, 164 USPQ 623 (CCPA 1970)"
2173.05(b),"Seattle Box Co. v. Industrial Crating & Packing, Inc., 731 F.2d 818, 221 USPQ 568 (Fed. Cir. 1984)"
2144.04,"Seid, In re, 161 F.2d 229, 73 USPQ 431 (CCPA 1947)"
2112.01,"Seid, In re, 161 F.2d 229, 73 USPQ 431 (CCPA 1947)"
1504.01(c),"Seiko Epson Corp. v. Nu-Kote Int’l, Inc., 190 F.3d 1360, 52 USPQ2d 1011 (Fed. Cir. 1999)"
1504.01(c),"Seiko Epson Corp. v. Nu-Kote Int’l, Inc., 190 F.3d 1360, 52 USPQ2d 1011 (Fed. Cir. 1999)"
1504.01(c),"Seiko Epson Corp. v. Nu-Kote Int’l, Inc., 190 F.3d 1360, 52 USPQ2d 1011 (Fed. Cir. 1999)"
2258,"Seiko Koko Kabushiki Kaisha, Ex parte, 225 USPQ 1260 (Bd. Pat. App. & Inter. 1984)"
2258,"Seiko Koko Kabushiki Kaisha, Ex parte, 225 USPQ 1260 (Bd. Pat. App. & Inter. 1984)"
2258,"Seiko Koko Kabushiki Kaisha, Ex parte, 225 USPQ 1260 (Bd. Pat. App. & Inter. 1984)"
2131.05,"Self, In re, 671 F.2d 1344, 213 USPQ 1 (CCPA 1982)"
2004,"Semiconductor Energy Laboratory Co. v. Samsung Electronics Co., 204 F.3d 1368, 54 USPQ2d 1001 (Fed. Cir. 2000)"
609.04(b),"Semiconductor Energy Laboratory Co. v. Samsung Electronics Co., 204 F.3d 1368, 54 USPQ2d 1001 (Fed. Cir. 2000)"
609.04(b),"Semiconductor Energy Laboratory Co. v. Samsung Electronics Co., 204 F.3d 1368, 54 USPQ2d 1001 (Fed. Cir. 2000)"
609.04(b),"Semiconductor Energy Laboratory Co. v. Samsung Electronics Co., 204 F.3d 1368, 54 USPQ2d 1001 (Fed. Cir. 2000)"
609.04(a),"Semiconductor Energy Laboratory Co. v. Samsung Electronics Co., 204 F.3d 1368, 54 USPQ2d 1001 (Fed. Cir. 2000)"
2144,"Sernaker, In re, 702 F.2d 989, 217 USPQ 1 (Fed. Cir. 1983)"
1701.01,"Shaffer Tool Works v. Joy Mfg. Co., 687 F. Supp 80, 167 USPQ 170 (S.D. Tex. 1970)"
2686.02,"Shaked v. Taniguchi, 21 USPQ2d 1289 (Bd. Pat. App. & Inter. 1991)"
2133.03(b),"Shatterproof Glass Corp. v. Libbey-Owens Ford Co., 758 F.2d 613, 225 USPQ 634 (Fed. Cir. 1985)"
716.07,"Shepherd, In re, 172 F.2d 560, 80 USPQ 495 (CCPA 1949)"
2144.05,"Scherl, In re, 156 F.2d 72, 70 USPQ 204 (CCPA 1946)"
2165.04,"Sherwood, In re, 613 F.2d 809, 204 USPQ 537 (CCPA 1980)"
2161.01,"Sherwood, In re, 613 F.2d 809, 204 USPQ 537 (CCPA 1980)"
608.01(h),"Sherwood, In re, 613 F.2d 809, 204 USPQ 537 (CCPA 1980)"
2106.03,"Shell Dev. Co. v. Watson, 149 F. Supp. 279 (D.D.C. 1957)"
2138.03,"Shindelar v. Holdeman, 628 F.2d 1337, 207 USPQ 112 (CCPA 1980)"
715.03,"Shokal, In re, 242 F.2d 771, 113 USPQ 283 (CCPA 1957)"
2107.03,"Sichert, In re, 566 F.2d 1154, 196 USPQ 209 (CCPA 1977)"
2107.02,"Sichert, In re, 566 F.2d 1154, 196 USPQ 209 (CCPA 1977)"
2107.01,"Sichert, In re, 566 F.2d 1154, 196 USPQ 209 (CCPA 1977)"
2181,"Signtech USA Ltd. v. Vutek, Inc., 174 F.3d 1352, 50 USPQ2d 1372 (Fed. Cir. 1999)"
2138.04,"Silvestri v. Grant, 496 F.2d 593, 181 USPQ 706 (CCPA 1974)"
2174,"Simon, In re, 302 F.2d 737, 133 USPQ 524 (CCPA 1962)"
2173.05(u),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
706.03(d),"Simpson, Ex parte, 218 USPQ 1020 (Bd. App. 1982)"
2144.07,"Sinclair & Carroll Co. v. Interchemical Corp., 325 U.S. 327, 65 USPQ 297 (1945)"
2106.04(a)(2),"SiRF Tech., Inc. v. Int’l Trade Comm’n, 601 F.3d 1319, 94 USPQ2d 1607 (Fed. Cir. 2010)"
2161.01,"Sitrick v. Dreamworks, LLC, 516 F.3d 993, 85 USPQ2d 1826 (Fed. Cir. 2008)"
2307,"Sitz, In re, 331 F.2d 617, 141 USPQ 505 (CCPA 1964)"
2131.02,"Sivaramakrishnan, In re, 673 F.2d 1383, 213 USPQ 441 (CCPA 1982)"
711.03(c),"Sivertz, In re, 227 USPQ 255 (Comm’r Pat. 1985)"
2133.03(e),"Skil Corp. v. Lucerne Products Inc., 503 F.2d 745, 183 USPQ 396 (7th Cir. 1974)"
2133.03(e)(3),"Skil Corp. v. Rockwell Manufacturing Co., 358 F. Supp. 1257, 178 USPQ 562 (N.D. Ill. 1973)"
2164.08,"Skrivan, In re, 427 F.2d 801, 166 USPQ 85 (CCPA 1970)"
2173.05(c),"Skuballa, Ex parte, 12 USPQ2d 1570 (Bd. Pat. App. & Inter. 1989)"
2111.02,"Sinex, In re, 309 F.2d 488, 135 USPQ 302 (CCPA 1962)"
2131.02,"Slayter, In re, 276 F.2d 408, 125 USPQ 345 (CCPA 1960)"
715.03,"Slayter, In re, 276 F.2d 408, 125 USPQ 345 (CCPA 1960)"
1449.02,"Slip Track Systems, Inc. v. Metal Lite, Inc., 159 F.3d 1337, 48 USPQ2d 1055 (Fed. Cir. 1998)"
2106.04(a)(2),"SmartGene, Inc. v. Advanced Biological Labs., SA, 555 Fed. Appx. 950 (Fed. Cir. 2014)"
2106,"SmartGene, Inc. v. Advanced Biological Labs., SA, 555 Fed. Appx. 950 (Fed. Cir. 2014)"
2137.01,"Smernoff, Ex parte, 215 USPQ 545 (Bd. App. 1982)"
2143,"Smith, Ex parte, 83 USPQ2d 1509 (Bd. Pat. App. & Int. 2007)"
2163.05,"Smith, In re, 458 F.2d 1389, 173 USPQ 679 (CCPA 1972)"
2163,"Smith, In re, 458 F.2d 1389, 173 USPQ 679 (CCPA 1972)"
2133.03(e),"Smith, In re, 714 F.2d 1127, 218 USPQ 976 (Fed. Cir. 1983)"
2133.03(a),"Smith, In re, 714 F.2d 1127, 218 USPQ 976 (Fed. Cir. 1983)"
2106.07(a),"Smith, In re, 815 F.3d 816, 118 USPQ2d 1245 (Fed. Cir. 2016)"
2106.05(d),"Smith, In re, 815 F.3d 816, 118 USPQ2d 1245 (Fed. Cir. 2016)"
2106.04(a)(2),"Smith, In re, 815 F.3d 816, 118 USPQ2d 1245 (Fed. Cir. 2016)"
711.03(c),"Smith v. Diamond, 209 USPQ 1091 (D.D.C. 1981)"
2144.06,"Smith v. Hayashi, 209 USPQ 754 (Bd. of Pat. Inter. 1980)"
1504.01(c),"Smith v. M & B Sales & Mfg., 13 USPQ2d 2002 (N.D. Cal. 1990)"
1504.01(c),"Smith v. M & B Sales & Mfg., 13 USPQ2d 2002 (N.D. Cal. 1990)"
1504.01(c),"Smith v. M & B Sales & Mfg., 13 USPQ2d 2002 (N.D. Cal. 1990)"
711.03(c),"Smith v. Mossinghoff, 671 F.2d 533, 213 USPQ 977 (D.C. Cir. 1982)"
2144.05,"Smith v. Nichols, 88 U.S. 112 (1874)"
2133.03(e)(6),"Smith & Davis Mfg. Co. v. Mellon, 58 F. 705 (8th Cir. 1893)"
2112,"SmithKline Beecham Corp. v. Apotex Corp., 403 F.3d 1331, 74 USPQ2d 1398 (Fed. Cir. 2005)"
716.09,"Smyth, In re, 189 F.2d 982, 90 USPQ 106 (CCPA 1951)"
2163.07(a),"Smythe, In re, 480 F.2d 1376, 178 USPQ 279 (CCPA 1973)"
2163.05,"Smythe, In re, 480 F.2d 1376, 178 USPQ 279 (CCPA 1973)"
2163,"Smythe, In re, 480 F.2d 1376, 178 USPQ 279 (CCPA 1973)"
2145,"Sneed, In re, 710 F.2d 1544, 218 USPQ 385 (Fed. Cir. 1983)"
1445,"Sneed, In re, 710 F.2d 1544, 218 USPQ 385 (Fed. Cir. 1983)"
2173.05(t),"Sobin, Ex parte, 139 USPQ 528 (Bd. App. 1962)"
2144.03,"Soli, In re, 317 F.2d 941, 137 USPQ 797 (CCPA 1963)"
2144.02,"Soli, In re, 317 F.2d 941, 137 USPQ 797 (CCPA 1963)"
2164.03,"Soll, In re, 97 F.2d 623, 38 USPQ 189 (CCPA 1938)"
2173.02,"Solomon v. Kimberly-Clark Corp., 216 F.3d 1372, 55 USPQ2d 1279 (Fed. Cir. 2000)"
2172,"Solomon v. Kimberly-Clark Corp., 216 F.3d 1372, 55 USPQ2d 1279 (Fed. Cir. 2000)"
2145,"Soni, In re, 54 F.3d 746, 34 USPQ2d 1684 (Fed. Cir. 1995)"
707.07(f),"Soni, In re, 54 F.3d 746, 34 USPQ2d 1684 (Fed. Cir. 1995)"
707.07(f),"Soni, In re, 54 F.3d 746, 34 USPQ2d 1684 (Fed. Cir. 1995)"
707.07(f),"Soni, In re, 54 F.3d 746, 34 USPQ2d 1684 (Fed. Cir. 1995)"
707.07(f),"Soni, In re, 54 F.3d 746, 34 USPQ2d 1684 (Fed. Cir. 1995)"
707.07(f),"Soni, In re, 54 F.3d 746, 34 USPQ2d 1684 (Fed. Cir. 1995)"
707.07(f),"Soni, In re, 54 F.3d 746, 34 USPQ2d 1684 (Fed. Cir. 1995)"
707.07(f),"Soni, In re, 54 F.3d 746, 34 USPQ2d 1684 (Fed. Cir. 1995)"
707.07(f),"Soni, In re, 54 F.3d 746, 34 USPQ2d 1684 (Fed. Cir. 1995)"
707.07(f),"Soni, In re, 54 F.3d 746, 34 USPQ2d 1684 (Fed. Cir. 1995)"
707.07(f),"Soni, In re, 54 F.3d 746, 34 USPQ2d 1684 (Fed. Cir. 1995)"
707.07(f),"Soni, In re, 54 F.3d 746, 34 USPQ2d 1684 (Fed. Cir. 1995)"
707.07(f),"Soni, In re, 54 F.3d 746, 34 USPQ2d 1684 (Fed. Cir. 1995)"
707.07(f),"Soni, In re, 54 F.3d 746, 34 USPQ2d 1684 (Fed. Cir. 1995)"
707.07(f),"Soni, In re, 54 F.3d 746, 34 USPQ2d 1684 (Fed. Cir. 1995)"
707.07(f),"Soni, In re, 54 F.3d 746, 34 USPQ2d 1684 (Fed. Cir. 1995)"
707.07(f),"Soni, In re, 54 F.3d 746, 34 USPQ2d 1684 (Fed. Cir. 1995)"
707.07(f),"Soni, In re, 54 F.3d 746, 34 USPQ2d 1684 (Fed. Cir. 1995)"
707.07(f),"Soni, In re, 54 F.3d 746, 34 USPQ2d 1684 (Fed. Cir. 1995)"
2686.04,"Sony Computer Entertainment America, Inc. v. Dudas, 85 USPQ2d 1594 (E.D. Va. 2006)"
2686.04,"Sony Computer Entertainment America, Inc. v. Dudas, 85 USPQ2d 1594 (E.D. Va. 2006)"
2640,"Sony Computer Entertainment America, Inc. v. Dudas, 85 USPQ2d 1594 (E.D. Va. 2006)"
2240,"Sony Computer Entertainment America, Inc. v. Dudas, 85 USPQ2d 1594 (E.D. Va. 2006)"
2163.05,"Sorenson, Ex parte, 3 USPQ2d 1462 (Bd. Pat. App. & Inter. 1987)"
2182,"Spada, In re, 911 F.2d 705, 15 USPQ2d 1655 (Fed. Cir. 1990)"
2112.01,"Spada, In re, 911 F.2d 705, 15 USPQ2d 1655 (Fed. Cir. 1990)"
2165.04,"Spectra-Physics, Inc. v. Coherent, Inc., 827 F.2d 1524, 3 USPQ2d 1737 (Fed. Cir. 1987)"
2165.02,"Spectra-Physics, Inc. v. Coherent, Inc., 827 F.2d 1524, 3 USPQ2d 1737 (Fed. Cir. 1987)"
2164.01(b),"Spectra-Physics, Inc. v. Coherent, Inc., 827 F.2d 1524, 3 USPQ2d 1737 (Fed. Cir. 1987)"
2161.01,"Spectra-Physics, Inc. v. Coherent, Inc., 827 F.2d 1524, 3 USPQ2d 1737 (Fed. Cir. 1987)"
608.01(h),"Spectra-Physics, Inc. v. Coherent, Inc., 827 F.2d 1524, 3 USPQ2d 1737 (Fed. Cir. 1987)"
1449.02,"Spencer, In re, 273 F.2d 181, 124 USPQ 175 (CCPA 1959)"
1503.01,"Spiegel, Ex parte, 1919 C.D. 112, 268 O.G. 741 (Comm’r Pat. 1919)"
1503.01,"Spiegel, Ex parte, 1919 C.D. 112, 268 O.G. 741 (Comm’r Pat. 1919)"
1503.01,"Spiegel, Ex parte, 1919 C.D. 112, 268 O.G. 741 (Comm’r Pat. 1919)"
1503.01,"Spiegel, Ex parte, 1919 C.D. 112, 268 O.G. 741 (Comm’r Pat. 1919)"
1503.01,"Spiegel, Ex parte, 1919 C.D. 112, 268 O.G. 741 (Comm’r Pat. 1919)"
1503.01,"Spiegel, Ex parte, 1919 C.D. 112, 268 O.G. 741 (Comm’r Pat. 1919)"
1503.01,"Spiegel, Ex parte, 1919 C.D. 112, 268 O.G. 741 (Comm’r Pat. 1919)"
1503.01,"Spiegel, Ex parte, 1919 C.D. 112, 268 O.G. 741 (Comm’r Pat. 1919)"
1503.01,"Spiegel, Ex parte, 1919 C.D. 112, 268 O.G. 741 (Comm’r Pat. 1919)"
1503.01,"Spiegel, Ex parte, 1919 C.D. 112, 268 O.G. 741 (Comm’r Pat. 1919)"
1503.01,"Spiegel, Ex parte, 1919 C.D. 112, 268 O.G. 741 (Comm’r Pat. 1919)"
1503.01,"Spiegel, Ex parte, 1919 C.D. 112, 268 O.G. 741 (Comm’r Pat. 1919)"
1503.01,"Spiegel, Ex parte, 1919 C.D. 112, 268 O.G. 741 (Comm’r Pat. 1919)"
1503.01,"Spiegel, Ex parte, 1919 C.D. 112, 268 O.G. 741 (Comm’r Pat. 1919)"
715.03,"Spiller, In re, 500 F.2d 1170, 182 USPQ 614 (CCPA 1974)"
715.02,"Spiller, In re, 500 F.2d 1170, 182 USPQ 614 (CCPA 1974)"
2141.02,"Sponnoble, In re, 405 F.2d 578, 160 USPQ 237 (CCPA 1969)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
1504.02,"Sport Dimension, Inc. v. Coleman Co. Inc., 820 F.3d 1316, 118 USPQ2d 1607 (Fed. Cir. 2016)"
2152.02(e),"SRI Intl, Inc. v. Internet Sec. Sys., Inc., 511 F.3d 1186, 85 USPQ2d 1489 (Fed. Cir. 2008)"
1412.03,"Staats, In re, 671 F.3d 1350, 101 USPQ2d 1930 (Fed. Cir. 2012)"
1412.03,"Staats, In re, 671 F.3d 1350, 101 USPQ2d 1930 (Fed. Cir. 2012)"
1412.03,"Staats, In re, 671 F.3d 1350, 101 USPQ2d 1930 (Fed. Cir. 2012)"
409.03(b),"Staeger v. Commissioner, 189 USPQ 272 (D.D.C. 1976)"
2138.04,"Staehelin v. Secher, 24 USPQ2d 1513 (Bd. Pat. App. & Inter. 1992)"
2136.02,"Stalego, Ex parte, 154 USPQ 52 (Bd. App. 1966)"
2127,"Stalego, Ex parte, 154 USPQ 52 (Bd. App. 1966)"
901.01,"Stalego, Ex parte, 154 USPQ 52 (Bd. App. 1966)"
2165.01,"Standard Oil Co. v. Montedison, S.p.A., 494 F. Supp 370, 206 USPQ 676 (D.Del. 1980)"
2138.01,"Standish, Ex parte, 10 USPQ2d 1454 (Bd. Pat. App. & Inter. 1988)"
716.03(b),"Standish, Ex parte, 10 USPQ2d 1454 (Bd. Pat. App. & Inter. 1988)"
716.03(a),"Standish, Ex parte, 10 USPQ2d 1454 (Bd. Pat. App. & Inter. 1988)"
2181,"Stanley, Ex parte, 121 USPQ 621 (Bd. App. 1958)"
2005,"Star Fruits S.N.C. v. United States, 280 F.Supp.2d 512 (E.D. Va 2003)"
704.12(a),"Star Fruits S.N.C. v. United States, 280 F.Supp.2d 512 (E.D. Va 2003)"
704.10,"Star Fruits S.N.C. v. United States, 393 F.3d 1277, 73 USPQ2d 1409 (Fed. Cir. 2005)"
2111.01,"Starhome GmbH v. AT&T Mobility LLC, 743 F.3d 849, 109 USPQ2d 1885 (Fed. Cir. 2014)"
2141.01(a),"State Contracting & Eng’g Corp. v. Condotte America, Inc., 346 F.3d 1057, 68 USPQ2d 1481 (Fed. Cir. 2003)"
2131.05,"State Contracting & Eng’g Corp. v. Condotte America, Inc., 346 F.3d 1057, 68 USPQ2d 1481 (Fed. Cir. 2003)"
2106,"State St. Bank & Trust Co. v. Signature Fin. Grp., 149 F.3d 1368, 47 USPQ2d 1596 (Fed. Cir. 1998)"
715.07(a),"Steed, In re, 802 F.3d 1311, 116 USPQ2d 1760 (Fed. Cir. 2015)"
715.07,"Steed, In re, 802 F.3d 1311, 116 USPQ2d 1760 (Fed. Cir. 2015)"
2173.06,"Steele, In re, 305 F.2d 859, 134 USPQ 292 (CCPA 1962)"
2143.03,"Steele, In re, 305 F.2d 859, 134 USPQ 292 (CCPA 1962)"
2004,"Steierman v. Connelly, 192 USPQ 433 (Bd. Pat. Int. 1975)"
2004,"Steierman v. Connelly, 192 USPQ 446 (Bd. Pat. Int. 1976)"
2138.03,"Steierman v. Connelly, 197 USPQ 288 (Comm’r Pat. 1976)"
2173.05(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
